Antecedent,Consequent,Support,Confidence,Lift
RED 3 PIECE MINI DOTS CUTLERY SET,PINK 3 PIECE MINI DOTS CUTLERY SET + BLUE 3 PIECE MINI DOTS CUTLERY SET,0.010963948120466036,0.39233038348082594,21.931931360421224
JUMBO BAG STRAWBERRY + JUMBO BAG RED WHITE SPOTTY,JUMBO BAG BAROQUE BLACK WHITE,0.012997362057595076,0.39949324324324326,7.828948900435169
JUMBO BAG STRAWBERRY + JUMBO BAG BAROQUE BLACK WHITE,JUMBO BAG RED WHITE SPOTTY,0.012997362057595076,0.7592295345104334,6.980768372891281
JUMBO BAG BAROQUE BLACK WHITE + JUMBO BAG RED WHITE SPOTTY,JUMBO BAG STRAWBERRY,0.012997362057595076,0.42766726943942135,8.509386150595638
JUMBO BAG STRAWBERRY,JUMBO BAG BAROQUE BLACK WHITE + JUMBO BAG RED WHITE SPOTTY,0.012997362057595076,0.25861126298523784,8.509386150595638
JUMBO BAG BAROQUE BLACK WHITE,JUMBO BAG STRAWBERRY + JUMBO BAG RED WHITE SPOTTY,0.012997362057595076,0.25471190091545504,7.828948900435169
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG",STRAWBERRY CHARLOTTE BAG,0.011788305122004836,0.7102649006622517,18.743988589485614
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",RED SPOTTY CHARLOTTE BAG,0.011788305122004836,0.8478260869565216,15.161713492148273
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",WOODLAND CHARLOTTE BAG,0.011788305122004836,0.7422145328719723,17.18236086531604
WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN",0.011788305122004836,0.7771739130434783,16.3013908031575
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG",RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011788305122004836,0.5119331742243437,20.792714370951245
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG",WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011788305122004836,0.44687499999999997,23.46706349206349
"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG",WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,0.011788305122004836,0.5789473684210527,22.75275662157554
WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG",0.011788305122004836,0.4632829373650108,22.752756621575536
WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG",0.011788305122004836,0.6190476190476191,23.46706349206349
RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG",0.011788305122004836,0.47879464285714285,20.792714370951245
"CHARLOTTE BAG , SUKI DESIGN",WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011788305122004836,0.2472622478386167,16.3013908031575
WOODLAND CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",0.011788305122004836,0.2729007633587786,17.18236086531604
RED SPOTTY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",0.011788305122004836,0.2108108108108108,15.161713492148273
STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG",0.011788305122004836,0.3110949963741842,18.743988589485618
WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.7663043478260869,17.605648880105402
"WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",STRAWBERRY CHARLOTTE BAG,0.011623433721697076,0.6934426229508197,18.30004636289067
"WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",RED SPOTTY CHARLOTTE BAG,0.011623433721697076,0.9038461538461537,16.16352296352296
"RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG,0.011623433721697076,0.6833602584814217,15.819876925353626
WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,"STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.45680345572354214,22.64848959222227
WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.6103896103896104,20.625161282542898
"WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011623433721697076,0.5536649214659686,22.48769399775617
RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.47209821428571425,22.487693997756168
"RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011623433721697076,0.39275766016713093,20.625161282542898
"STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,0.011623433721697076,0.5762942779291553,22.64848959222227
WOODLAND CHARLOTTE BAG,"RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.26908396946564883,15.819876925353622
RED SPOTTY CHARLOTTE BAG,"WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.20786240786240787,16.16352296352296
STRAWBERRY CHARLOTTE BAG,"WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.011623433721697076,0.3067440174039159,18.30004636289067
"CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.011623433721697076,0.26704545454545453,17.605648880105402
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG","CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.7509881422924901,17.253762925699686
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",STRAWBERRY CHARLOTTE BAG,0.010441855352824797,0.7102803738317757,18.74439692856126
"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG,0.010441855352824797,0.7584830339321357,17.558978734642672
"WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN",0.010441855352824797,0.811965811965812,17.031158402916326
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG","STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.4534606205250597,22.482750547885523
"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG","WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.5128205128205129,24.427439924822128
"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.010441855352824797,0.45618247298919573,23.955833415617334
WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.5483405483405484,23.95583341561733
"WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG",0.010441855352824797,0.4973821989528796,24.427439924822124
"STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG",0.010441855352824797,0.5177111716621254,22.482750547885523
"CHARLOTTE BAG , SUKI DESIGN","WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.21902017291066284,17.03115840291633
WOODLAND CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.24173027989821885,17.558978734642675
STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.010441855352824797,0.27556200145032633,18.74439692856126
"CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",0.010441855352824797,0.23989898989898992,17.253762925699686
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG","CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.7516556291390729,17.26909826744264
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",RED SPOTTY CHARLOTTE BAG,0.012475269289953836,0.8485981308411215,15.175519988977932
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG,0.012475269289953836,0.7027863777089783,16.269594056988
"WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN",0.012475269289953836,0.7442622950819673,15.611062502952711
"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG","RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.5417661097852029,18.30636236518394
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG","WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.47291666666666665,22.5266797556719
"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,0.012475269289953836,0.5450180072028812,21.41932539754563
WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.490280777537797,21.419325397545627
"WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG",0.012475269289953836,0.5942408376963351,22.5266797556719
"RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG",0.012475269289953836,0.4215413184772516,18.30636236518394
"CHARLOTTE BAG , SUKI DESIGN","WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.261671469740634,15.61106250295271
WOODLAND CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.28880407124681934,16.269594056988
RED SPOTTY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012475269289953836,0.2230958230958231,15.175519988977932
"CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + WOODLAND CHARLOTTE BAG + RED SPOTTY CHARLOTTE BAG",0.012475269289953836,0.2866161616161616,17.26909826744264
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG","CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.7698961937716263,17.688170633672364
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",STRAWBERRY CHARLOTTE BAG,0.012227962189492196,0.6888544891640868,18.17896488010112
"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",RED SPOTTY CHARLOTTE BAG,0.012227962189492196,0.8882235528942115,15.88414326138877
"RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN",0.012227962189492196,0.7189014539579968,15.079113378927618
"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG","STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.4635416666666667,22.982572661217077
"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG","RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.6005398110661269,20.292335008652266
"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,0.012227962189492196,0.5342136854741897,21.69766120734008
RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.4966517857142857,21.69766120734008
"RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG",0.012227962189492196,0.41318477251624885,20.292335008652266
"STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG",0.012227962189492196,0.6062670299727521,22.982572661217077
"CHARLOTTE BAG , SUKI DESIGN","RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.2564841498559078,15.07911337892762
RED SPOTTY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + STRAWBERRY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.21867321867321868,15.88414326138877
STRAWBERRY CHARLOTTE BAG,"CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + CHARLOTTE BAG , PINK/WHITE SPOTS",0.012227962189492196,0.32269760696156635,18.17896488010112
"CHARLOTTE BAG , PINK/WHITE SPOTS","CHARLOTTE BAG , SUKI DESIGN + RED SPOTTY CHARLOTTE BAG + STRAWBERRY CHARLOTTE BAG",0.012227962189492196,0.2809343434343435,17.688170633672367
LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCH BAG CARS BLUE,0.010112112552209276,0.5850556438791733,10.320574402351369
LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,LUNCH BAG RED SPOTTY,0.010112112552209276,0.7215686274509803,8.595523892044541
LUNCH BAG BLACK SKULL. + LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCHBAG PINK RETROSPOT,0.010112112552209276,0.6630630630630631,11.485098044260347
LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCH BAG BLACK SKULL.,0.010112112552209276,0.6422338568935427,9.966812162076677
LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT,LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,0.010112112552209276,0.3857442348008385,13.42065410408424
LUNCH BAG BLACK SKULL. + LUNCH BAG RED SPOTTY,LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,0.010112112552209276,0.3061564059900166,12.379604363098537
LUNCH BAG BLACK SKULL. + LUNCH BAG CARS BLUE,LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,0.010112112552209276,0.41628959276018096,13.105199705647497
LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCH BAG BLACK SKULL. + LUNCH BAG CARS BLUE,0.010112112552209276,0.31833910034602075,13.105199705647497
LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,LUNCH BAG BLACK SKULL. + LUNCH BAG RED SPOTTY,0.010112112552209276,0.40888888888888886,12.379604363098538
LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT,0.010112112552209276,0.35181644359464626,13.42065410408424
LUNCH BAG BLACK SKULL. + LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT,LUNCH BAG RED SPOTTY,0.010606726753132557,0.7509727626459144,8.94579403542066
LUNCH BAG BLACK SKULL. + LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY,LUNCHBAG PINK RETROSPOT,0.010606726753132557,0.6380165289256198,11.05126012406528
LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCHBAG SUKI DESIGN,0.010606726753132557,0.6136724960254373,9.316966823261456
LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCH BAG BLACK SKULL.,0.010606726753132557,0.6296900489396411,9.772145100644527
LUNCH BAG BLACK SKULL. + LUNCHBAG SUKI DESIGN,LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,0.010606726753132557,0.38142292490118573,12.007563220591653
LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT,LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY,0.010606726753132557,0.40461215932914046,12.510319203318675
LUNCH BAG BLACK SKULL. + LUNCH BAG RED SPOTTY,LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT,0.010606726753132557,0.3211314475873544,12.758314018121181
LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT,LUNCH BAG BLACK SKULL. + LUNCH BAG RED SPOTTY,0.010606726753132557,0.4213973799126638,12.758314018121181
LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY,LUNCH BAG BLACK SKULL. + LUNCHBAG PINK RETROSPOT,0.010606726753132557,0.32795242141036535,12.510319203318675
LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCH BAG BLACK SKULL. + LUNCHBAG SUKI DESIGN,0.010606726753132557,0.33391003460207613,12.007563220591654
LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCH BAG CARS BLUE,0.010112112552209276,0.600326264274062,10.589953179574243
LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,LUNCH BAG RED SPOTTY,0.010112112552209276,0.7540983606557377,8.983027018325238
LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCHBAG PINK RETROSPOT,0.010112112552209276,0.6344827586206896,10.990050714766367
LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCHBAG SUKI DESIGN,0.010112112552209276,0.6422338568935427,9.750594292895205
LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT,LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,0.010112112552209276,0.4017467248908297,13.97740613023621
LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY,LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,0.010112112552209276,0.3126593033135089,12.642552629094684
LUNCHBAG SUKI DESIGN + LUNCH BAG CARS BLUE,LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,0.010112112552209276,0.3906581740976645,12.298297812943085
LUNCHBAG PINK RETROSPOT + LUNCH BAG RED SPOTTY,LUNCHBAG SUKI DESIGN + LUNCH BAG CARS BLUE,0.010112112552209276,0.31833910034602075,12.298297812943085
LUNCHBAG PINK RETROSPOT + LUNCH BAG CARS BLUE,LUNCHBAG SUKI DESIGN + LUNCH BAG RED SPOTTY,0.010112112552209276,0.40888888888888886,12.642552629094684
LUNCH BAG RED SPOTTY + LUNCH BAG CARS BLUE,LUNCHBAG SUKI DESIGN + LUNCHBAG PINK RETROSPOT,0.010112112552209276,0.35181644359464626,13.977406130236208
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO STORAGE BAG SUKI + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG RED WHITE SPOTTY,0.011513519454825236,0.812015503875969,7.466111222095569
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO BAG RED WHITE SPOTTY + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI,0.011513519454825236,0.6714743589743589,10.505715766033909
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO STORAGE BAG SUKI + JUMBO BAG RED WHITE SPOTTY,JUMBO SHOPPER VINTAGE RED PAISLEY,0.011513519454825236,0.6179941002949852,10.269425250198678
JUMBO STORAGE BAG SUKI + JUMBO BAG RED WHITE SPOTTY + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG PINK WITH WHITE SPOTS,0.011513519454825236,0.6725521669341894,10.921694983966542
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI + JUMBO BAG RED WHITE SPOTTY,0.011513519454825236,0.49703440094899165,13.661688760827571
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO STORAGE BAG SUKI,JUMBO BAG RED WHITE SPOTTY + JUMBO SHOPPER VINTAGE RED PAISLEY,0.011513519454825236,0.46555555555555556,14.643472582348986
JUMBO BAG PINK WITH WHITE SPOTS + JUMBO BAG RED WHITE SPOTTY,JUMBO STORAGE BAG SUKI + JUMBO SHOPPER VINTAGE RED PAISLEY,0.011513519454825236,0.2938288920056101,11.92087072226105
JUMBO STORAGE BAG SUKI + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG PINK WITH WHITE SPOTS + JUMBO BAG RED WHITE SPOTTY,0.011513519454825236,0.46711259754738016,11.92087072226105
JUMBO BAG RED WHITE SPOTTY + JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG PINK WITH WHITE SPOTS + JUMBO STORAGE BAG SUKI,0.011513519454825236,0.36214347450302503,14.643472582348986
JUMBO STORAGE BAG SUKI + JUMBO BAG RED WHITE SPOTTY,JUMBO BAG PINK WITH WHITE SPOTS + JUMBO SHOPPER VINTAGE RED PAISLEY,0.011513519454825236,0.3164652567975831,13.661688760827571
PINK REGENCY TEACUP AND SAUCER + GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,ROSES REGENCY TEACUP AND SAUCER,0.011843262255440756,0.8707070707070707,22.314627969839236
PINK REGENCY TEACUP AND SAUCER + GREEN REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.5863945578231292,5.524222300879969
PINK REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,GREEN REGENCY TEACUP AND SAUCER,0.011843262255440756,0.9189765458422173,24.73623850317306
GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER + ROSES REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.011843262255440756,0.745674740484429,26.397466104775624
PINK REGENCY TEACUP AND SAUCER + GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.4988425925925926,24.400375846276383
PINK REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,GREEN REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER,0.011843262255440756,0.7779783393501805,27.38122604026283
PINK REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.5307881773399015,26.79118356415214
GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,PINK REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER,0.011843262255440756,0.5977808599167822,26.79118356415214
GREEN REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.41682785299806574,27.38122604026283
ROSES REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,PINK REGENCY TEACUP AND SAUCER + GREEN REGENCY TEACUP AND SAUCER,0.011843262255440756,0.5793010752688171,24.400375846276383
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER + ROSES REGENCY TEACUP AND SAUCER,0.011843262255440756,0.419260700389105,26.39746610477562
GREEN REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER + ROSES REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.3187869822485207,24.73623850317306
ROSES REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER + GREEN REGENCY TEACUP AND SAUCER + REGENCY CAKESTAND 3 TIER,0.011843262255440756,0.30352112676056336,22.314627969839236
